,,,,,,,
,Nama Tempat,,Deskripsi,,Google Maps,,Foto
,Masjid Ashabul Kahfi,,Tempat ibadah warga RW 04,,https://maps.app.goo.gl/9wYdZno2jz5UK1k79,,
,Masjid Nurul Jannah,,Tempat ibadah warga RW 05,,https://maps.app.goo.gl/fXUpnEV22JWr5poTA,,https://drive.google.com/file/d/1qvWGhQ6Hnsxc1T5--Ja2gcpnJQdKyu3n/view?usp=share_link
,Masjid Al Mubarok,,Tempat ibadah warga RW 06,,https://maps.app.goo.gl/Jg1jLnb118iytFRQ9,,https://drive.google.com/file/d/1sXcuL2znxqJSN0cgoQB40JdiAWX890aE/view?usp=share_link
,Masjid Semaki Gede,,Tempat ibadah warga RW 07,,https://maps.app.goo.gl/AKsmdGpSCwC8bdHS8,,https://drive.google.com/file/d/16TPNnYAjy0HQHMz1Aqp46iubMS4TDB45/view?usp=share_link
,Gedung Joglo Balai Gong,,Tempat rapat & kegiatan warga RW 07,,https://maps.app.goo.gl/ihT9sXHZVRG7N23P6,,
,Balai Bale Agung Cendana,,Tempat rapat & kegiatan warga RW 07,,https://maps.app.goo.gl/6HnffDWZJUSq6pTY6,,https://drive.google.com/file/d/1tOtkwTyWr9Z4MXNRblATn0JF8l0Nbjo2/view?usp=share_link
,Tempat Pemakaman Umum Semaki,,Makam Semaki,,https://maps.app.goo.gl/Wgh6uzRxSR5Buwwr5,,https://drive.google.com/file/d/1opOcBJrUI2HyZSwCyAOPMSanyc6P7y9C/view?usp=share_link
,Kantor Kelurahan Semaki,,,,https://maps.app.goo.gl/GuntPaxDYoL4pPeX9,,https://drive.google.com/file/d/1hRdnld7E-IwS3vW1Z4eflLILE0q67G3U/view?usp=share_link
,Taman Guyub Rukun,,Taman RW 06 Semaki,,https://maps.app.goo.gl/W3QsjVeP95jb7pi79,,https://drive.google.com/file/d/1RKxOekj0AY9nKjVugkDNegJ7tcBAxyY0/view?usp=share_link
